NO,기업명,기업코드,ESG등급,환경,사회,지배구조,년도,첨부
716,이녹스첨단소재,272290,B+,B+,B,B+,2024,pdf 다운로드
715,이니텍,053350,B+,B,B+,B+,2023,pdf 다운로드
714,이니텍,053350,B,C,C,B+,2024,pdf 다운로드
713,이마트,139480,A,A,B+,A,2023,pdf 다운로드
712,이마트,139480,A,A,A,A,2024,pdf 다운로드
711,이베스트투자증권,078020,C,D,D,B,2023,pdf 다운로드
710,이수페타시스,007660,C,B,B+,C,2023,pdf 다운로드
709,이수페타시스,007660,B,B+,A,C,2024,pdf 다운로드
708,이수화학,005950,C,B,B,D,2023,pdf 다운로드
707,이수화학,005950,B,B+,B+,C,2024,pdf 다운로드
706,이스타코,015020,D,D,D,C,2023,pdf 다운로드
705,이스타코,015020,D,D,D,D,2024,pdf 다운로드
704,이아이디,093230,D,D,D,D,2023,pdf 다운로드
703,이아이디,093230,D,D,D,D,2024,pdf 다운로드
702,이엔에프테크놀로지,102710,C,C,B,D,2023,pdf 다운로드
701,이엔플러스,074610,D,C,D,D,2023,pdf 다운로드
700,이엔플러스,074610,D,C,D,D,2024,pdf 다운로드
699,이엠텍,091120,D,D,D,C,2024,pdf 다운로드
698,이연제약,102460,C,D,D,B+,2023,pdf 다운로드
697,이연제약,102460,C,D,D,B+,2024,pdf 다운로드
696,이오테크닉스,039030,C,C,D,B,2023,pdf 다운로드
695,이오테크닉스,039030,D,C,D,D,2024,pdf 다운로드
694,이오플로우,294090,C,D,C,B,2023,pdf 다운로드
693,이오플로우,294090,C,D,C,B,2024,pdf 다운로드
692,이월드,084680,D,D,D,D,2023,pdf 다운로드
691,이월드,084680,D,D,D,D,2024,pdf 다운로드
690,이화산업,000760,C,C,D,C,2023,pdf 다운로드
689,이화산업,000760,D,C,D,D,2024,pdf 다운로드
688,인디에프,014990,D,D,D,C,2023,pdf 다운로드
687,인디에프,014990,D,D,D,C,2024,pdf 다운로드
686,인바이오젠,101140,D,D,D,D,2023,pdf 다운로드
685,인바이오젠,101140,D,D,D,D,2024,pdf 다운로드
684,인선이엔티,060150,B,C,B,B,2023,pdf 다운로드
683,인선이엔티,060150,C,C,C,C,2024,pdf 다운로드
682,인스코비,006490,D,D,D,D,2023,pdf 다운로드
681,인스코비,006490,D,D,D,D,2024,pdf 다운로드
680,인지컨트롤스,023800,C,C,C,C,2023,pdf 다운로드
679,인지컨트롤스,023800,C,C,C,C,2024,pdf 다운로드
678,인천도시가스,034590,B,D,B,B+,2023,pdf 다운로드
677,인천도시가스,034590,B,D,B,B+,2024,pdf 다운로드
676,인크로스,216050,B,D,C,B+,2023,pdf 다운로드
675,인크로스,216050,B,D,C,B+,2024,pdf 다운로드
674,인탑스,049070,C,C,B+,C,2023,pdf 다운로드
673,인탑스,049070,B,C,B+,B,2024,pdf 다운로드
672,인터지스,129260,C,C,C,C,2023,pdf 다운로드
671,인터지스,129260,C,C,C,C,2024,pdf 다운로드
670,인터플렉스,051370,D,C,C,D,2023,pdf 다운로드
669,인터플렉스,051370,C,C,B,C,2024,pdf 다운로드
668,인텔리안테크,189300,C,D,C,B,2023,pdf 다운로드
667,인텔리안테크,189300,C,B,B,C,2024,pdf 다운로드
666,인팩,023810,C,C,C,B,2023,pdf 다운로드
665,인팩,023810,C,C,D,C,2024,pdf 다운로드
664,일동제약,249420,B+,B+,A+,B,2023,pdf 다운로드
663,일동제약,249420,A,A,A,B+,2024,pdf 다운로드
662,일동홀딩스,000230,A,B+,A+,B+,2023,
661,일동홀딩스,000230,B+,A,A,B+,2024,pdf 다운로드
660,일성건설,013360,D,C,D,D,2023,pdf 다운로드
659,일성건설,013360,D,C,D,D,2024,pdf 다운로드
658,일성아이에스,003120,C,D,C,B,2023,pdf 다운로드
657,일성아이에스,003120,D,D,D,C,2024,pdf 다운로드
656,일신방직,003200,D,C,C,D,2023,pdf 다운로드
655,일신방직,003200,D,C,C,D,2024,pdf 다운로드
654,일신석재,007110,D,D,D,C,2023,pdf 다운로드
653,일신석재,007110,D,D,D,D,2024,pdf 다운로드
652,일양약품,007570,C,D,C,B+,2023,pdf 다운로드
651,일양약품,007570,C,D,C,B+,2024,pdf 다운로드
650,일정실업,008500,D,D,D,C,2023,pdf 다운로드
649,일정실업,008500,D,D,D,D,2024,pdf 다운로드
648,일진다이아,081000,D,D,D,C,2023,pdf 다운로드
647,일진다이아,081000,D,D,D,C,2024,pdf 다운로드
646,일진디스플,020760,C,C,D,C,2023,pdf 다운로드
645,일진디스플,020760,C,C,D,B,2024,pdf 다운로드
644,일진전기,103590,D,C,C,D,2023,pdf 다운로드
643,일진전기,103590,D,C,C,D,2024,pdf 다운로드
642,일진하이솔루스,271940,C,C,B,C,2023,pdf 다운로드
641,일진하이솔루스,271940,C,C,C,C,2024,pdf 다운로드
640,일진홀딩스,015860,B,D,C,B+,2023,
639,일진홀딩스,015860,B,C,C,B+,2024,pdf 다운로드
638,잇츠한불,226320,C,C,C,B,2023,pdf 다운로드
637,잇츠한불,226320,C,C,C,B,2024,pdf 다운로드
636,자이에스앤디,317400,C,C,B,B,2023,pdf 다운로드
635,자이에스앤디,317400,B,C,B+,B,2024,pdf 다운로드
634,자화전자,033240,D,C,C,D,2023,pdf 다운로드
633,자화전자,033240,C,C,D,C,2024,pdf 다운로드
632,전방,000950,D,C,C,D,2023,pdf 다운로드
631,전방,000950,D,C,D,D,2024,pdf 다운로드
630,전북은행,006350,등급없음,등급없음,등급없음,B+,2023,
629,전북은행,006350,등급없음,등급없음,등급없음,B+,2024,
628,제넥신,095700,D,D,C,D,2023,pdf 다운로드
627,제넥신,095700,C,D,C,B,2024,pdf 다운로드
626,제이비우리캐피탈,818905,등급없음,등급없음,등급없음,B+,2023,
625,제이비우리캐피탈,818905,등급없음,등급없음,등급없음,B+,2024,
624,제이시스메디칼,287410,C,D,D,B,2024,pdf 다운로드
623,제이앤티씨,204270,C,C,D,C,2024,pdf 다운로드
622,제이에스코퍼레이션,194370,D,D,D,C,2023,pdf 다운로드
621,제이에스코퍼레이션,194370,C,D,D,B+,2024,pdf 다운로드
620,제이준코스메틱,025620,D,D,D,D,2023,pdf 다운로드
619,제이준코스메틱,025620,D,D,D,D,2024,pdf 다운로드
618,제일기획,030000,A,A,A+,A,2023,pdf 다운로드
617,제일기획,030000,A,A,A+,A,2024,pdf 다운로드
616,제일약품,271980,C,C,B+,D,2023,pdf 다운로드
615,제일약품,271980,C,C,B+,D,2024,pdf 다운로드
614,제일연마,001560,C,C,D,B,2023,pdf 다운로드
613,제일연마,001560,C,C,D,B+,2024,pdf 다운로드
612,제일파마홀딩스,002620,C,C,B+,D,2023,
611,제일파마홀딩스,002620,C,C,B+,C,2024,pdf 다운로드
610,제주은행,006220,B+,B+,A,B+,2023,pdf 다운로드
609,제주은행,006220,A,A,A,A,2024,pdf 다운로드
608,제주항공,089590,A,A,A+,B+,2023,pdf 다운로드
607,제주항공,089590,A,A+,A+,B+,2024,pdf 다운로드
606,젬백스,082270,D,C,D,D,2023,pdf 다운로드
605,젬백스,082270,D,C,C,D,2024,pdf 다운로드
604,조광페인트,004910,C,C,B,C,2023,pdf 다운로드
603,조광페인트,004910,B+,B+,A,B,2024,pdf 다운로드
602,조광피혁,004700,C,D,D,B,2023,pdf 다운로드
601,조광피혁,004700,C,D,D,B,2024,pdf 다운로드
600,조비,001550,D,D,D,D,2023,pdf 다운로드
599,조비,001550,D,D,D,D,2024,pdf 다운로드
598,조선선재,120030,D,D,D,D,2023,pdf 다운로드
597,조선선재,120030,D,D,D,C,2024,pdf 다운로드
596,조일알미늄,018470,C,C,C,B,2023,pdf 다운로드
595,조일알미늄,018470,C,C,D,B,2024,pdf 다운로드
594,조흥,002600,C,C,B,C,2023,pdf 다운로드
593,조흥,002600,B,B+,C,B,2024,pdf 다운로드
592,종근당,185750,B+,A,A,B,2023,pdf 다운로드
591,종근당,185750,A,A,A,B+,2024,pdf 다운로드
590,종근당바이오,063160,B+,A,A,B,2023,pdf 다운로드
589,종근당바이오,063160,B+,B+,A,B+,2024,pdf 다운로드
588,종근당홀딩스,001630,B+,A,A,B+,2023,
587,종근당홀딩스,001630,A,A,A,A,2024,pdf 다운로드
586,주성엔지니어링,036930,B,B+,B+,C,2023,pdf 다운로드
585,주성엔지니어링,036930,B+,B+,A,B+,2024,pdf 다운로드
584,주성코퍼레이션,109070,D,C,D,D,2023,pdf 다운로드
583,주성코퍼레이션,109070,D,C,D,D,2024,pdf 다운로드
582,주연테크,044380,D,D,D,D,2023,pdf 다운로드
581,주연테크,044380,D,D,D,D,2024,pdf 다운로드
580,지누스,013890,A,A,A,A,2023,pdf 다운로드
579,지누스,013890,A,A,A+,A,2024,pdf 다운로드
578,지니뮤직,043610,C,D,B+,C,2023,pdf 다운로드
577,지씨셀,144510,B,B,A,C,2023,pdf 다운로드
576,지씨셀,144510,B+,B+,A,B,2024,pdf 다운로드
575,지엠비코리아,013870,D,D,C,D,2023,pdf 다운로드
574,지엠비코리아,013870,D,D,C,D,2024,pdf 다운로드
573,지역난방공사,071320,A+,A+,A+,A,2023,pdf 다운로드
572,지역난방공사,071320,A+,A+,A+,A,2024,pdf 다운로드
571,진도,088790,D,D,D,D,2023,pdf 다운로드
570,진도,088790,D,D,D,D,2024,pdf 다운로드
569,진양산업,003780,C,D,D,B,2023,pdf 다운로드
568,진양산업,003780,D,D,D,D,2024,pdf 다운로드
567,진양폴리우레탄,010640,D,D,D,C,2023,pdf 다운로드
566,진양폴리우레탄,010640,D,D,D,D,2024,pdf 다운로드
565,진양홀딩스,100250,C,D,D,B,2023,pdf 다운로드
564,진양홀딩스,100250,D,D,D,D,2024,pdf 다운로드
563,진양화학,051630,C,C,D,C,2023,pdf 다운로드
562,진양화학,051630,D,C,C,D,2024,pdf 다운로드
561,진에어,272450,A,A,A,A,2023,pdf 다운로드
560,진에어,272450,A,A+,A,A,2024,pdf 다운로드
559,진원생명과학,011000,D,D,C,D,2023,pdf 다운로드
558,진원생명과학,011000,D,D,D,D,2024,pdf 다운로드
557,진흥기업,002780,C,C,C,B,2023,pdf 다운로드
556,진흥기업,002780,C,D,C,B,2024,pdf 다운로드
555,차바이오텍,085660,C,D,C,C,2023,pdf 다운로드
554,차바이오텍,085660,C,D,C,C,2024,pdf 다운로드
553,참엔지니어링,009310,D,D,D,D,2023,pdf 다운로드
552,참엔지니어링,009310,D,D,D,C,2024,pdf 다운로드
551,천보,278280,C,C,D,B,2023,pdf 다운로드
550,천보,278280,C,C,D,C,2024,pdf 다운로드
549,천일고속,000650,D,C,D,D,2023,pdf 다운로드
548,천일고속,000650,D,C,D,D,2024,pdf 다운로드
547,청호ICT,012600,D,D,D,D,2023,pdf 다운로드
546,청호ICT,012600,D,D,D,D,2024,pdf 다운로드
545,체시스,033250,D,C,D,D,2023,pdf 다운로드
544,체시스,033250,D,C,D,D,2024,pdf 다운로드
543,카나리아바이오,016790,D,D,D,D,2023,pdf 다운로드
542,카카오,035720,A,A+,A+,B+,2023,pdf 다운로드
541,카카오,035720,A,A+,A,B+,2024,pdf 다운로드
540,카카오게임즈,293490,A,A,A+,A,2023,pdf 다운로드
539,카카오게임즈,293490,A,A,A+,A,2024,pdf 다운로드
538,카카오뱅크,323410,B+,B+,A,B+,2023,pdf 다운로드
537,카카오뱅크,323410,A,A,A,A,2024,pdf 다운로드
536,카카오페이,377300,A,A,A+,A,2023,pdf 다운로드
535,카카오페이,377300,B+,A,B+,B+,2024,pdf 다운로드
534,카프로,006380,C,C,C,C,2023,pdf 다운로드
533,카프로,006380,D,C,D,D,2024,pdf 다운로드
532,커넥트웨이브,119860,C,D,C,C,2023,pdf 다운로드
531,커넥트웨이브,119860,C,D,C,C,2024,pdf 다운로드
530,컴투스,078340,B+,B,A,B+,2023,pdf 다운로드
529,컴투스,078340,A,A,A+,B+,2024,pdf 다운로드
528,케어젠,214370,B,C,C,B+,2023,pdf 다운로드
527,케어젠,214370,B,C,C,B+,2024,pdf 다운로드
526,케이디비생명보험,807958,등급없음,등급없음,등급없음,B,2023,
525,케이디비생명보험,807958,등급없음,등급없음,등급없음,B,2024,
524,케이뱅크,800172,등급없음,등급없음,등급없음,A,2023,
523,케이뱅크은행,800172,등급없음,등급없음,등급없음,B+,2024,
522,케이비국민카드,861717,등급없음,등급없음,등급없음,A,2023,
521,케이비국민카드,861717,등급없음,등급없음,등급없음,A,2024,
520,케이비라이프생명보험,839185,등급없음,등급없음,등급없음,A,2023,
519,케이비아이동국실업,001620,D,D,D,D,2023,pdf 다운로드
518,케이비아이동국실업,001620,D,D,D,D,2024,pdf 다운로드
517,케이비증권,003450,등급없음,등급없음,등급없음,A,2023,
516,케이비증권,003450,등급없음,등급없음,등급없음,A,2024,
515,케이비캐피탈,021960,등급없음,등급없음,등급없음,A,2023,
514,케이비캐피탈,021960,등급없음,등급없음,등급없음,B+,2024,
513,케이씨,029460,C,C,A,D,2023,pdf 다운로드
512,케이씨,029460,B,C,B+,B,2024,pdf 다운로드
511,케이씨씨,002380,A,A,A,B+,2023,pdf 다운로드
510,케이씨씨,002380,B+,B+,A,B+,2024,pdf 다운로드
509,케이씨씨글라스,344820,A,A,A+,A,2023,pdf 다운로드
508,케이씨씨글라스,344820,A,A,A+,B+,2024,pdf 다운로드
507,케이씨텍,281820,B,C,B,B,2023,pdf 다운로드
506,케이씨텍,281820,C,C,C,B,2024,pdf 다운로드
505,케이씨티시,009070,D,C,C,D,2023,pdf 다운로드
504,케이씨티시,009070,D,C,D,D,2024,pdf 다운로드
503,케이엔더블유,105330,C,C,C,C,2024,pdf 다운로드
502,케이엠더블유,032500,C,C,B,C,2023,pdf 다운로드
501,케이엠더블유,032500,C,C,D,C,2024,pdf 다운로드
500,케이지에코솔루션,151860,D,D,D,D,2023,pdf 다운로드
499,케이카,381970,B,C,B,B,2023,pdf 다운로드
498,케이카,381970,B,C,B,B,2024,pdf 다운로드
497,케이탑리츠,145270,D,D,D,D,2023,pdf 다운로드
496,케이탑리츠,145270,D,D,D,D,2024,pdf 다운로드
495,케이티,030200,A,B+,A,A,2023,pdf 다운로드
494,케이티,030200,A+,A,A+,A+,2024,pdf 다운로드
493,케이티스카이라이프,053210,B+,B+,A,B+,2023,pdf 다운로드
492,케이티스카이라이프,053210,B+,B+,A,B+,2024,pdf 다운로드
491,케이티알파,036030,B+,C,A,B+,2023,pdf 다운로드
490,케이티알파,036030,B+,B+,A,B+,2024,pdf 다운로드
489,케이티앤지,033780,A+,A+,A+,A+,2023,pdf 다운로드
488,케이티앤지,033780,A,A,A+,A,2024,pdf 다운로드
487,코리아써키트,007810,D,C,C,D,2023,pdf 다운로드
486,코리아써키트,007810,C,B,D,D,2024,pdf 다운로드
485,코리아에셋투자증권,190650,D,D,D,C,2023,pdf 다운로드
484,코리아에셋투자증권,190650,C,D,B,C,2024,pdf 다운로드
483,코리안리,003690,A,A,A,A,2023,pdf 다운로드
482,코리안리,003690,A,A,A+,A,2024,pdf 다운로드
481,코미코,183300,B+,A,B+,B+,2023,pdf 다운로드
480,코미코,183300,B,A,B,C,2024,pdf 다운로드
479,코미팜,041960,C,C,C,C,2023,pdf 다운로드
478,코미팜,041960,C,C,D,C,2024,pdf 다운로드
477,코스맥스,192820,B,A,A,D,2023,pdf 다운로드
476,코스맥스,192820,B+,A,A+,B,2024,pdf 다운로드
475,코스맥스비티아이,044820,B,A,A,C,2023,
474,코스맥스비티아이,044820,B,A,A+,C,2024,pdf 다운로드
473,코스모신소재,005070,C,C,C,C,2023,pdf 다운로드
472,코스모신소재,005070,C,C,D,C,2024,pdf 다운로드
471,코스모화학,005420,D,C,C,D,2023,pdf 다운로드
470,코스모화학,005420,D,C,D,D,2024,pdf 다운로드
469,코아스,071950,B,C,C,B+,2023,pdf 다운로드
468,코아스,071950,C,C,D,B,2024,pdf 다운로드
467,코엔텍,029960,C,C,C,B,2023,pdf 다운로드
466,코오롱,002020,B+,B+,A,B,2023,
465,코오롱,002020,B+,B+,A,B,2024,pdf 다운로드
464,코오롱ENP,138490,B,C,B,B+,2023,pdf 다운로드
463,코오롱ENP,138490,B,B+,C,B+,2024,pdf 다운로드
462,코오롱글로벌,003070,C,B,B+,C,2023,pdf 다운로드
461,코오롱글로벌,003070,B+,B,A,B+,2024,pdf 다운로드
460,코오롱생명과학,102940,C,D,C,C,2023,pdf 다운로드
459,코오롱생명과학,102940,C,D,C,B+,2024,pdf 다운로드
458,코오롱인더,120110,B+,B+,A+,B,2023,pdf 다운로드
457,코오롱인더,120110,A,B+,A+,B+,2024,pdf 다운로드
456,코웨이,021240,A,A,A+,B+,2023,pdf 다운로드
455,코웨이,021240,A,B+,A+,B+,2024,pdf 다운로드
454,코웰패션,033290,D,C,D,D,2023,pdf 다운로드
453,코웰패션,033290,C,C,D,C,2024,pdf 다운로드
452,콘텐트리중앙,036420,D,D,D,D,2023,pdf 다운로드
451,콘텐트리중앙,036420,D,C,D,D,2024,pdf 다운로드
450,콜마비앤에이치,200130,B+,A,B+,B+,2023,pdf 다운로드
449,콜마비앤에이치,200130,A,B+,A,A,2024,pdf 다운로드
448,콜마홀딩스,024720,A,A,A+,A,2023,
447,콜마홀딩스,024720,A,A,A+,A,2024,pdf 다운로드
446,콤텍시스템,031820,D,D,D,D,2023,pdf 다운로드
445,콤텍시스템,031820,C,B+,B+,D,2024,pdf 다운로드
444,쿠콘,294570,D,D,D,C,2023,pdf 다운로드
443,쿠쿠홀딩스,192400,D,D,C,D,2023,
442,쿠쿠홀딩스,192400,C,D,C,B,2024,pdf 다운로드
441,쿠쿠홈시스,284740,D,D,C,D,2023,pdf 다운로드
440,쿠쿠홈시스,284740,C,D,C,B,2024,pdf 다운로드
439,큐렉소,060280,D,D,D,D,2024,pdf 다운로드
438,큐캐피탈,016600,D,D,D,D,2023,pdf 다운로드
437,큐캐피탈,016600,D,D,D,D,2024,pdf 다운로드
436,크라운제과,264900,C,C,B,C,2023,pdf 다운로드
435,크라운제과,264900,C,C,C,B,2024,pdf 다운로드
434,크라운해태홀딩스,005740,D,C,C,D,2023,
433,크라운해태홀딩스,005740,C,C,C,C,2024,pdf 다운로드
432,크래프톤,259960,B+,C,A,A,2023,pdf 다운로드
431,크래프톤,259960,B+,C,A,A,2024,pdf 다운로드
430,크리스에프앤씨,110790,D,D,D,C,2023,pdf 다운로드
429,클래시스,214150,B+,B,A,B+,2023,pdf 다운로드
428,클래시스,214150,A+,A,A+,A+,2024,pdf 다운로드
427,키다리스튜디오,020120,D,D,D,D,2023,pdf 다운로드
426,키다리스튜디오,020120,D,D,D,D,2024,pdf 다운로드
425,키움증권,039490,B+,B,A,B,2023,pdf 다운로드
424,키움증권,039490,B+,B,A,B+,2024,pdf 다운로드
423,키이스트,054780,D,D,D,D,2024,pdf 다운로드
422,탑머티리얼,360070,C,D,D,B,2024,pdf 다운로드
421,태경비케이,014580,C,C,C,C,2023,pdf 다운로드
420,태경비케이,014580,D,C,D,D,2024,pdf 다운로드
419,태경산업,015890,C,C,C,C,2023,pdf 다운로드
418,태경산업,015890,D,C,D,D,2024,pdf 다운로드
417,태경케미컬,006890,D,D,D,D,2023,pdf 다운로드
416,태경케미컬,006890,D,D,C,D,2024,pdf 다운로드
415,태광산업,003240,C,C,C,C,2023,pdf 다운로드
414,태광산업,003240,B,B+,A+,C,2024,pdf 다운로드
413,태림포장,011280,B,A,A,D,2023,pdf 다운로드
412,태림포장,011280,B,B+,A+,C,2024,pdf 다운로드
411,태양금속공업,004100,D,C,C,D,2023,pdf 다운로드
410,태양금속공업,004100,C,C,D,C,2024,pdf 다운로드
409,태영건설,009410,A,A,A,B+,2023,pdf 다운로드
408,태영건설,009410,B,B+,B+,C,2024,pdf 다운로드
407,태원물산,001420,D,D,D,D,2023,pdf 다운로드
406,태원물산,001420,D,D,D,D,2024,pdf 다운로드
405,테스,095610,B+,B,A,B+,2023,pdf 다운로드
404,테스,095610,B+,B,B+,B+,2024,pdf 다운로드
403,테이팩스,055490,A,A,A,B+,2023,pdf 다운로드
402,테이팩스,055490,B+,B+,A,B+,2024,pdf 다운로드
401,텔코웨어,078000,C,D,D,B,2023,pdf 다운로드
400,텔코웨어,078000,C,D,D,B+,2024,pdf 다운로드
399,토니모리,214420,C,D,D,B,2023,pdf 다운로드
398,토니모리,214420,C,D,D,B,2024,pdf 다운로드
397,토스뱅크,801671,등급없음,등급없음,등급없음,B,2023,
396,토스뱅크,801671,등급없음,등급없음,등급없음,B+,2024,
395,티비에이치글로벌,084870,D,D,D,C,2023,pdf 다운로드
394,티비에이치글로벌,084870,C,D,D,B,2024,pdf 다운로드
393,티씨케이,064760,B,B,B+,B,2023,pdf 다운로드
392,티씨케이,064760,B+,B,A,B+,2024,pdf 다운로드
391,티에스이,131290,C,D,C,C,2023,pdf 다운로드
390,티에스이,131290,D,D,D,C,2024,pdf 다운로드
389,티에이치엔,019180,C,C,B,C,2023,pdf 다운로드
388,티에이치엔,019180,D,C,C,D,2024,pdf 다운로드
387,티와이홀딩스,363280,B+,A,A,B,2023,
386,티와이홀딩스,363280,C,B+,B+,D,2024,pdf 다운로드
385,티웨이항공,091810,B,B,C,B,2023,pdf 다운로드
384,티웨이항공,091810,B+,A,B,B+,2024,pdf 다운로드
383,티웨이홀딩스,004870,D,C,C,D,2023,pdf 다운로드
382,티웨이홀딩스,004870,D,D,D,D,2024,pdf 다운로드
381,티케이지휴켐스,069260,B+,B+,A,B,2023,pdf 다운로드
380,티케이지휴켐스,069260,B+,B+,A,B,2024,pdf 다운로드
379,티케이케미칼,104480,D,C,C,D,2023,pdf 다운로드
378,티케이케미칼,104480,D,C,D,D,2024,pdf 다운로드
377,파라다이스,034230,C,D,C,C,2023,pdf 다운로드
376,파라다이스,034230,D,D,D,C,2024,pdf 다운로드
375,파마리서치,214450,B,C,B,B+,2023,pdf 다운로드
374,파마리서치,214450,B,D,B+,B+,2024,pdf 다운로드
373,파미셀,005690,D,C,D,D,2023,pdf 다운로드
372,파미셀,005690,D,D,D,C,2024,pdf 다운로드
371,파크시스템스,140860,C,C,D,C,2023,pdf 다운로드
370,파크시스템스,140860,C,C,D,B,2024,pdf 다운로드
369,파트론,091700,D,C,D,D,2023,pdf 다운로드
368,파트론,091700,D,C,D,D,2024,pdf 다운로드
367,팜스코,036580,A,B+,A,A,2023,pdf 다운로드
366,팜스코,036580,B+,B,B+,B+,2024,pdf 다운로드
365,팜젠사이언스,004720,D,D,C,D,2023,pdf 다운로드
364,팜젠사이언스,004720,C,C,B,D,2024,pdf 다운로드
363,팬오션,028670,A,A+,A,A,2023,pdf 다운로드
362,팬오션,028670,A,A,A+,A,2024,pdf 다운로드
361,퍼스텍,010820,C,C,C,C,2023,pdf 다운로드
360,퍼스텍,010820,D,C,C,D,2024,pdf 다운로드
359,퍼시스,016800,D,C,C,D,2023,pdf 다운로드
358,퍼시스,016800,C,B,C,C,2024,pdf 다운로드
357,펄어비스,263750,B+,B,A,B,2023,pdf 다운로드
